0.195	0	2.50E-08	2.38E-08
0.211	0	3.60E-08	2.02E-08
0.2285	0	8.10E-08	3.08E-08
0.2445	0	1.03E-07	1.96E-08
0.261	0	1.96E-07	2.55E-08
0.277	0	3.01E-07	2.11E-08
0.2935	0	3.85E-07	2.31E-08
0.295	0	4.09E-07	3.27E-08
0.303	0	4.86E-07	3.89E-08
0.31	0	6.00E-07	3.60E-08
0.3115	0	6.40E-07	5.12E-08
0.318	0	7.10E-07	4.26E-08
0.3195	0	7.90E-07	6.32E-08
0.324	0	8.10E-07	6.48E-08
0.327	0	9.00E-07	4.50E-08
0.328	0	9.00E-07	6.30E-08
0.332	0	1.07E-06	7.49E-08
0.335	0	1.11E-06	4.44E-08
0.336	0	1.10E-06	7.70E-08
0.342	0	1.40E-06	8.40E-08
0.352	0	1.73E-06	6.92E-08
0.359	0	2.11E-06	8.44E-08
0.361	0	2.14E-06	1.28E-07
0.368	0	2.70E-06	1.08E-07
0.369	0	2.66E-06	1.60E-07
0.3765	0	3.31E-06	1.32E-07
0.3775	0	3.36E-06	2.02E-07
0.386	0	4.27E-06	2.13E-07
0.394	0	6.10E-06	3.05E-07
0.402	0	8.12E-06	4.06E-07
0.4105	0	1.14E-05	5.70E-07
0.419	0	1.64E-05	8.20E-07
0.427	0	2.46E-05	1.23E-06
0.435	0	4.05E-05	2.03E-06
0.44	0	4.94E-05	1.48E-06
0.4434	0	6.76E-05	3.38E-06
0.445	0	7.10E-05	2.13E-06
0.4477	0	8.22E-05	2.47E-06
0.45	0	9.60E-05	2.88E-06
0.4528	0	1.06E-04	3.19E-06
0.4553	0	1.13E-04	3.38E-06
0.4579	0	1.24E-04	3.73E-06
0.4604	0	1.30E-04	3.90E-06
0.463	0	1.24E-04	3.72E-06
0.4656	0	1.18E-04	3.54E-06
0.468	0	1.07E-04	3.22E-06
0.4707	0	9.40E-05	2.82E-06
0.4758	0	7.38E-05	2.21E-06
0.481	0	5.20E-05	1.56E-06
0.486	0	4.41E-05	1.32E-06
0.491	0	3.55E-05	1.06E-06
0.496	0	2.67E-05	8.01E-07
0.501	0	2.21E-05	6.63E-07
0.5065	0	1.89E-05	5.67E-07
0.512	0	1.59E-05	4.77E-07
0.517	0	1.38E-05	5.52E-07
0.522	0	1.16E-05	4.64E-07
0.527	0	1.06E-05	4.24E-07
0.532	0	9.10E-06	3.64E-07
0.537	0	8.40E-06	3.36E-07
0.542	0	7.10E-06	2.84E-07
0.547	0	6.60E-06	2.64E-07
0.5525	0	6.10E-06	2.44E-07
0.558	0	4.70E-06	1.88E-07
0.563	0	5.00E-06	2.00E-07
0.568	0	4.70E-06	1.88E-07
0.573	0	4.10E-06	1.64E-07
0.578	0	4.00E-06	1.60E-07
0.583	0	3.60E-06	1.44E-07
0.588	0	3.40E-06	1.36E-07
0.593	0	3.11E-06	1.24E-07
0.604	0	2.77E-06	1.11E-07
0.614	0	2.51E-06	1.00E-07
0.624	0	2.44E-06	9.76E-08
0.634	0	1.85E-06	9.25E-08
0.645	0	1.82E-06	9.10E-08
0.6545	0	1.67E-06	8.35E-08
0.665	0	1.47E-06	7.35E-08
0.675	0	1.45E-06	7.25E-08
0.685	0	1.17E-06	5.85E-08

