0.6727	90	1.083E-06	2.61E-08
0.6627	90	1.191E-06	2.72E-08
0.6527	90	1.254E-06	2.94E-08
0.6477	90	1.336E-06	3.47E-08
0.6427	90	1.402E-06	3.77E-08
0.6377	90	1.522E-06	3.47E-08
0.6327	90	1.565E-06	3.89E-08
0.6277	90	1.623E-06	4.61E-08
0.6227	90	1.664E-06	4.30E-08
0.6177	90	1.800E-06	5.07E-08
0.6127	90	1.889E-06	4.29E-08
0.6077	90	2.060E-06	5.94E-08
0.6027	90	2.056E-06	5.08E-08
0.5977	90	2.269E-06	6.13E-08
0.5927	90	2.526E-06	7.18E-08
0.5877	90	2.543E-06	6.58E-08
0.5827	90	2.692E-06	6.89E-08
0.5777	90	2.910E-06	7.97E-08
0.5727	90	3.057E-06	8.58E-08
0.5677	90	3.323E-06	9.62E-08
0.5627	90	3.415E-06	9.03E-08
0.5577	90	4.002E-06	1.13E-07
0.5527	90	4.262E-06	1.17E-07
0.5477	90	4.784E-06	1.25E-07
0.5427	90	4.877E-06	1.22E-07
0.5377	90	5.727E-06	1.60E-07
0.5327	90	6.129E-06	1.56E-07
0.5277	90	6.905E-06	1.84E-07
0.5227	90	7.589E-06	1.89E-07
0.5177	90	8.972E-06	2.40E-07
0.5127	90	1.031E-05	2.56E-07
0.5077	90	1.194E-05	3.14E-07
0.5028	90	1.448E-05	3.72E-07
0.4978	90	1.852E-05	4.78E-07
0.4928	90	2.136E-05	5.01E-07
0.4878	90	2.805E-05	7.55E-07
0.4828	90	3.419E-05	8.86E-07
0.4808	90	3.579E-05	9.16E-07
0.4788	90	3.961E-05	1.00E-06
0.4768	90	4.256E-05	1.11E-06
0.4748	90	4.828E-05	1.24E-06
0.4728	90	5.301E-05	1.21E-06
0.4708	90	5.494E-05	1.36E-06
0.4688	90	6.127E-05	1.54E-06
0.4668	90	6.699E-05	1.69E-06
0.4648	90	7.144E-05	1.71E-06
0.4628	90	7.620E-05	1.90E-06
0.4608	90	7.623E-05	1.83E-06
0.4588	90	7.792E-05	1.89E-06
0.4568	90	7.812E-05	1.64E-06
0.4548	90	7.692E-05	1.78E-06
0.4528	90	7.517E-05	1.64E-06
0.4508	90	7.087E-05	1.62E-06
0.4488	90	6.664E-05	1.59E-06
0.4468	90	6.263E-05	1.59E-06
0.4448	90	5.581E-05	1.43E-06
0.4428	90	5.229E-05	1.33E-06
0.4378	90	3.672E-05	8.73E-07
0.4328	90	2.823E-05	6.61E-07
0.4278	90	2.013E-05	4.52E-07
0.4228	90	1.628E-05	4.00E-07
0.4178	90	1.190E-05	3.03E-07
0.4128	90	1.006E-05	2.40E-07
0.4078	90	7.906E-06	1.98E-07
0.4028	90	6.497E-06	1.60E-07
0.3978	90	5.313E-06	1.37E-07
0.3928	90	4.371E-06	9.37E-08
0.3878	90	3.651E-06	9.30E-08
0.3829	90	3.121E-06	8.30E-08
0.3779	90	2.598E-06	7.03E-08
0.3729	90	2.255E-06	5.79E-08
0.3679	90	1.981E-06	4.51E-08
0.3629	90	1.723E-06	4.02E-08
0.3579	90	1.482E-06	3.48E-08
0.3529	90	1.224E-06	2.86E-08
