0.3925	0	4.570E-06	1.13E-07
0.3843	0	3.453E-06	8.43E-08
0.3749	0	2.696E-06	6.65E-08
0.364	0	1.850E-06	4.89E-08
0.3546	0	1.362E-06	3.31E-08
0.3442	0	1.023E-06	2.51E-08
0.3346	0	8.215E-07	2.08E-08
0.3252	0	6.623E-07	1.88E-08
0.3147	0	5.078E-07	1.32E-08
0.306	0	4.025E-07	9.98E-09
0.2947	0	3.103E-07	8.48E-09
0.2853	0	2.355E-07	7.02E-09
0.276	0	1.897E-07	4.96E-09
0.2657	0	1.490E-07	4.32E-09
0.2564	0	1.169E-07	3.28E-09
0.2455	0	8.739E-08	2.57E-09
0.2364	0	6.919E-08	2.00E-09
0.2248	0	5.004E-08	1.46E-09
0.216	0	3.874E-08	1.13E-09
0.2023	0	2.508E-08	7.29E-10
0.1923	0	1.781E-08	5.67E-10
0.1844	0	1.342E-08	4.00E-10
0.1753	0	9.528E-09	2.71E-10
0.1664	0	6.552E-09	2.19E-10
0.1541	0	3.705E-09	1.06E-10
0.1452	0	2.442E-09	7.28E-11
0.1363	0	1.510E-09	5.15E-11
0.1224	0	6.507E-10	2.78E-11
0.114	0	3.717E-10	2.17E-11
0.104	0	1.724E-10	1.23E-11
0.09374	0	6.827E-11	5.43E-12
0.08274	0	2.219E-11	5.37E-12

