0.07357	0	6.863E-12	1.18E-12
0.08588	0	2.876E-11	3.06E-12
0.09512	0	7.272E-11	4.79E-12
0.1053	0	1.827E-10	9.73E-12
0.1221	0	6.346E-10	1.84E-11
0.1484	0	2.839E-09	6.54E-11
0.1712	0	7.776E-09	1.77E-10
0.191	0	1.704E-08	3.71E-10
0.2108	0	3.311E-08	8.38E-10
0.2308	0	5.842E-08	1.39E-09
0.2506	0	9.789E-08	2.25E-09
0.2706	0	1.714E-07	3.79E-09
0.2905	0	2.693E-07	7.90E-09
0.3104	0	4.711E-07	1.02E-08
0.3304	0	7.440E-07	1.75E-08
0.3504	0	1.282E-06	2.95E-08
0.3704	0	2.314E-06	5.01E-08
0.389	0	4.342E-06	9.55E-08

