0.07512	0	2.40E-13	1.93E-14
0.085	0	9.85E-13	5.57E-14
0.09508	0	3.10E-12	1.28E-13
0.1057	0	9.10E-12	4.70E-13
0.1158	0	2.08E-11	1.24E-12
0.126	0	4.83E-11	1.87E-12
0.1357	0	9.34E-11	4.04E-12
0.146	0	1.73E-10	7.35E-12
0.1643	0	4.32E-10	3.25E-11
0.1713	0	6.09E-10	2.22E-11
0.1757	0	7.58E-10	3.83E-11
0.1784	0	9.80E-10	4.71E-11
0.1838	0	1.09E-09	3.71E-11
0.1949	0	1.89E-09	6.37E-11
0.2	0	2.32E-09	7.62E-11
0.204	0	2.86E-09	8.70E-11
0.2064	0	3.35E-09	1.41E-10
0.2155	0	4.38E-09	2.34E-10
0.2181	0	5.62E-09	2.87E-10
0.2228	0	6.74E-09	2.32E-10
0.2283	0	8.35E-09	2.93E-10
0.2328	0	1.13E-08	4.07E-10
0.2354	0	1.34E-08	5.18E-10
0.2446	0	2.30E-08	7.24E-10
