0.2007	0	7.00E-11	4.18E-11
0.2168	0	8.61E-11	6.17E-11
0.2289	0	1.16E-10	4.81E-11
0.2395	0	2.54E-10	1.61E-10
0.2481	0	3.27E-10	2.03E-10
0.3295	0	1.36E-09	4.12E-10
0.3396	0	8.12E-10	5.00E-10
0.3533	0	1.19E-09	3.29E-10
0.3643	0	1.05E-09	2.34E-10
0.3717	0	1.19E-09	4.19E-10
0.377	0	7.23E-10	4.13E-10
0.3858	0	1.61E-09	3.45E-10
0.4031	0	2.29E-09	5.61E-10
0.4157	0	2.45E-09	4.28E-10
0.4355	0	3.73E-09	7.21E-10
0.453	0	4.41E-09	8.51E-10
0.4644	0	5.48E-09	1.03E-09
0.4754	0	6.32E-09	2.07E-09
0.49	0	1.06E-08	1.70E-09
0.5066	0	1.19E-08	4.37E-09
0.5166	0	2.84E-08	7.71E-09
