0.1683	0	3.90E-11	2.78E-12
0.1855	0	8.49E-11	5.66E-12
0.1953	0	1.19E-10	5.66E-12
0.2123	0	3.20E-10	1.28E-11
0.2246	0	7.11E-10	2.03E-11
0.235	0	1.48E-09	5.39E-11
0.2456	0	3.35E-09	3.53E-11
0.2563	0	9.01E-09	1.36E-10
0.2665	0	4.54E-08	3.42E-10
0.2746	0	6.29E-07	1.35E-08
0.2757	0	1.26E-06	3.46E-08
0.2766	0	3.46E-06	1.06E-07
0.277	0	7.53E-06	2.13E-07
0.2773	0	1.23E-05	3.93E-07
0.2776	0	1.85E-05	6.83E-07
0.2779	0	2.67E-05	1.14E-06
0.3232	0	7.62E-09	9.73E-10
0.3338	0	6.11E-09	5.73E-10
0.344	0	6.43E-09	4.44E-10
0.3528	0	5.52E-09	5.02E-10
0.3755	0	4.39E-09	3.38E-10
0.3932	0	4.18E-09	1.67E-09
