0.3679	135	2.46E-09	1.10E-09
0.4565	135	1.16E-08	3.15E-09
0.5218	135	2.08E-08	6.55E-09
0.5493	135	3.76E-08	8.57E-09
0.6083	135	5.83E-08	1.05E-08
0.6926	135	1.02E-07	1.67E-08
0.758	135	1.44E-07	1.88E-08
0.8022	135	1.83E-07	2.68E-08
0.8296	135	2.04E-07	3.36E-08
0.8908	135	2.76E-07	4.05E-08
0.9876	135	3.09E-07	4.01E-08
1.053	135	4.35E-07	4.09E-08
1.11	135	5.82E-07	4.99E-08
1.125	135	5.75E-07	4.41E-08
1.142	135	6.05E-07	5.73E-08
1.154	135	6.81E-07	5.96E-08
1.19	135	6.99E-07	6.65E-08
1.224	135	8.48E-07	7.34E-08
1.251	135	8.42E-07	9.49E-08
1.424	135	1.03E-06	1.87E-07
1.502	135	1.23E-06	2.01E-07
